date,uid,account_type,account_number,transaction_type,amount
2018-04-07 14:14:23.924389,1,Chequing,1001,Deposit,40000.0
2018-04-07 14:14:23.924389,1,Chequing,1003,Deposit,30.0
2018-04-07 14:19:29.142598,1,Chequing,1004,Deposit,20.0
2018-04-07 14:20:32.328212,1,Chequing,1003,Deposit,20.0
2018-04-07 14:20:32.328212,1,Chequing,1003,Deposit,20.0
2018-04-07 14:20:32.328212,1,Chequing,1003,Deposit,20.0
2018-04-07 15:20:22.080528,1,Chequing,1001,Deposit,20.0
2018-04-07 15:25:17.027398,1,Chequing,1001,Deposit,20.0
2018-04-07 15:29:35.215165,1,Chequing,1001,Deposit,20.0
2018-04-07 15:29:35.215165,1,Chequing,1001,Deposit,10000.0
2018-04-07 15:29:35.215165,1,Chequing,1003,Deposit,20.0
2018-04-07 15:30:58.953955,1,Chequing,1001,Deposit,21.0
2018-04-07 17:23:25.759911,1,Chequing,1001,Deposit,300.0
2018-04-07 17:59:55.378517,1,Chequing,1002,Withdraw,500.0
2018-04-07 17:59:55.378517,1,Chequing,1002,Withdraw,500.0
2018-04-07 18:01:53.016556,1,Chequing,1002,Withdraw,500.0
2018-04-07 18:01:53.016556,1,Chequing,1002,Withdraw,20.0
2018-04-08 12:21:08.129380,1,Chequing,1001,Deposit,60.0
2018-04-08 12:21:08.129380,1,Chequing,1001,Withdraw,500.0
2018-04-09 15:09:17.779596,1,Chequing,1003,Deposit,50.0
2018-04-09 15:25:41.757464,1,Savings,1036,Deposit,1000.0
2018-04-09 15:56:49.308713,1,Chequing,1004,Deposit,20.0
2018-04-09 16:00:27.892395,1,Savings,1036,Deposit,1000.0
2018-04-09 16:00:27.892395,1,Savings,1036,Deposit,1.0
2018-04-09 16:01:46.981575,1,Savings,1036,Withdraw,5.0
2018-04-09 17:51:59.447814,1,Chequing,1001,Deposit,100.0
2018-04-10 20:53:03.889424,1,Savings,1036,Deposit,90.0
2018-04-10 20:53:03.889424,1,Savings,1036,Deposit,60.0
2018-04-11 10:02:23.201487,1,Savings,1036,Deposit,90.0
2018-04-11 10:02:23.201487,1,Chequing,1050,Deposit,50.0
2018-04-11 10:10:04.439228,1,Chequing,1050,Withdraw,13.0
2018-04-11 10:10:04.439228,1,Chequing,1051,Deposit,9.0
2018-04-11 10:10:04.439228,1,Chequing,1051,Withdraw,99.0
2018-04-11 10:11:35.352397,1,Chequing,1052,Withdraw,20.0
2018-04-11 10:10:04.439228,1,Chequing,1052,Withdraw,79.0
2018-04-11 10:18:50.714119,1,Chequing,1053,Deposit,22.0
2018-04-11 10:10:04.439228,1,Chequing,1053,Withdraw,22.0
2018-04-11 10:23:36.836584,1,Chequing,1054,Withdraw,2.0
2018-04-11 10:23:36.836584,1,Savings,1055,Withdraw,3.0
2018-04-11 10:10:04.439228,1,Chequing,1056,Withdraw,200.0
2018-04-11 10:29:45.541144,1,Chequing,1057,Withdraw,20.0
2018-04-11 10:29:45.541144,1,Savings,1058,Withdraw,2.0
2018-04-11 10:29:45.541144,1,Chequing,1059,Withdraw,10.0
2018-04-11 10:37:50.762627,1,Chequing,1060,Withdraw,20.0
2018-04-11 10:37:50.762627,1,Chequing,1060,Deposit,1.0
2018-04-11 10:10:04.439228,1,Chequing,1060,Withdraw,1.0
2018-04-11 10:37:50.762627,1,Chequing,1062,Deposit,36.0
2018-04-11 10:37:50.762627,1,Chequing,1062,Withdraw,20.0
2018-04-11 10:10:04.439228,1,Chequing,1062,Withdraw,16.0
2018-04-11 10:37:50.762627,1,Chequing,1061,Withdraw,12.0
2018-04-11 11:56:34.864044,1,Chequing,1001,Withdraw,20.0
2018-04-11 11:56:34.864044,1,Chequing,1001,Withdraw,50.0
2018-04-11 11:58:10.385413,1,Chequing,1004,Withdraw,500.0
2018-04-11 11:58:10.385413,1,Chequing,1004,Withdraw,20.0
2018-04-11 12:05:05.840444,1,Chequing,1002,Withdraw,500.0
2018-04-11 12:05:05.840444,1,Chequing,1002,Withdraw,20.0
2018-04-11 12:07:01.273873,1,Chequing,1002,Withdraw,12.5
2018-04-11 12:07:31.964623,1,Chequing,1004,Withdraw,500.0
